ID,Language,Subscription Type,Subscription Event Type,Purchase Store, Amount Converted ,Subscription Length,Free Trial User,Web User,Email Subscriber,Push Notifications,Open Count,Click Count,Send Count
32046,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28790,0,0,0,0,4,0,6
32047,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,0,0,18
32048,DEU,Limited,INITIAL_PURCHASE,Web, 39.16 ,183,0,1,1,1,3,1,125
32049,ALL,Lifetime,INITIAL_PURCHASE,Web, 216.16 ,28801,0,0,0,0,6,0,9
32050,ALL,Lifetime,INITIAL_PURCHASE,Web, 214.92 ,28787,0,0,0,0,1,0,6
32051,ESP,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,0,0,18
32052,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28795,0,1,1,1,12,0,180
32053,DEU,Limited,INITIAL_PURCHASE,Web, 10.95 ,731,0,0,0,0,NULL,NULL,NULL
32054,ALL,Lifetime,INITIAL_PURCHASE,Web, 201.47 ,28805,0,0,0,0,3,0,9
32055,ENG,Limited,RENEWAL,App, -   ,365,0,0,0,0,1,0,2
32056,ESC,Limited,INITIAL_PURCHASE,App, -   ,89,0,0,0,0,NULL,NULL,NULL
32057,JPN,Limited,RENEWAL,Web, 96.26 ,366,0,0,0,0,1,0,1
32058,FRA,Limited,INITIAL_PURCHASE,Web, -   ,59,0,1,0,1,NULL,NULL,NULL
32059,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28778,0,0,0,0,NULL,NULL,NULL
32060,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28793,0,0,0,0,0,0,6
32061,ESP,Lifetime,INITIAL_PURCHASE,Web, 289.00 ,28803,0,0,0,0,NULL,NULL,NULL
32062,ESC,Limited,RENEWAL,Web, 12.44 ,489,0,0,0,0,4,0,8
32063,ALL,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,0,0,1,0,13
32064,ESP,Limited,INITIAL_PURCHASE,Web, -   ,760,0,0,0,0,NULL,NULL,NULL
32065,ESP,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,0,0,31
32066,ESP,Limited,INITIAL_PURCHASE,Web, 36.22 ,92,0,0,0,0,31,0,32
32067,ESP,Limited,INITIAL_PURCHASE,Web, -   ,91,0,0,0,0,NULL,NULL,NULL
32068,ITA,Limited,INITIAL_PURCHASE,Web, -   ,90,0,0,0,0,NULL,NULL,NULL
32069,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28773,0,0,1,1,7,1,174
32070,DEU,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,1,0,1,NULL,NULL,NULL
32071,ENG,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,0,0,0,1
32072,ENG,Limited,INITIAL_PURCHASE,Web, 41.46 ,95,1,1,1,1,4,0,151
32073,FRA,Limited,INITIAL_PURCHASE,Web, -   ,181,0,0,0,0,NULL,NULL,NULL
32074,ALL,Lifetime,INITIAL_PURCHASE,Web, 210.94 ,28779,0,0,0,0,2,2,6
32075,FRA,Limited,RENEWAL,App, -   ,96,0,0,0,0,6,6,8
32076,FRA,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,0,0,17
32077,ENG,Limited,RENEWAL,App, -   ,71,0,0,1,1,NULL,NULL,NULL
32078,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28778,0,0,0,0,2,2,7
32079,ESP,Lifetime,INITIAL_PURCHASE,Web, -   ,29183,0,0,0,0,NULL,NULL,NULL
32080,ENG,Limited,INITIAL_PURCHASE,Web, 38.22 ,90,0,0,0,0,5,0,12
32081,FRA,Limited,INITIAL_PURCHASE,Web, 10.71 ,731,0,0,0,0,NULL,NULL,NULL
32082,ESP,Limited,INITIAL_PURCHASE,Web, 95.88 ,366,0,0,0,0,NULL,NULL,NULL
32083,ALL,Lifetime,INITIAL_PURCHASE,Web, 212.93 ,28767,0,0,0,0,9,0,9
32084,JPN,Limited,INITIAL_PURCHASE,Web, -   ,181,0,1,1,1,0,0,41
32085,ESP,Limited,RENEWAL,Web, 79.00 ,274,0,0,0,0,2,2,5
32086,ALL,Limited,INITIAL_PURCHASE,Web, 95.88 ,366,0,1,1,1,55,4,141
32087,DEU,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,0,0,NULL,NULL,NULL
32088,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28826,0,0,0,0,1,1,10
32089,JPN,Limited,INITIAL_PURCHASE,Web, 17.15 ,90,0,0,0,0,NULL,NULL,NULL
32090,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28791,0,0,0,0,2,0,6
32091,RUS,Limited,RENEWAL,Web, 79.00 ,192,0,0,0,0,11,0,57
32092,CHI,Limited,RENEWAL,Web, 28.51 ,182,0,0,0,1,NULL,NULL,NULL
32093,ALL,Lifetime,INITIAL_PURCHASE,Web, 181.58 ,28794,0,0,0,0,0,0,6
32094,FRA,Limited,INITIAL_PURCHASE,Web, -   ,182,0,0,0,0,NULL,NULL,NULL
32095,GRK,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,NULL,NULL,NULL
32097,ENG,Limited,INITIAL_PURCHASE,Web, 65.94 ,183,0,0,0,0,1,0,4
32098,ESP,Limited,INITIAL_PURCHASE,Web, -   ,93,0,1,1,1,0,0,46
32099,ESP,Limited,RENEWAL,App, -   ,368,1,0,1,1,0,0,15
32100,ESP,Limited,INITIAL_PURCHASE,Web, -   ,89,0,1,1,1,0,0,45
32101,SVE,Limited,INITIAL_PURCHASE,Web, 36.33 ,184,0,0,0,0,1,0,16
32102,ESP,Limited,RENEWAL,Web, 79.00 ,273,0,0,0,0,NULL,NULL,NULL
32103,RUS,Limited,INITIAL_PURCHASE,Web, 15.81 ,731,0,1,1,1,8,0,37
32104,HEB,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,0,0,17
32105,ENG,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,8,0,188
32106,ESP,Limited,INITIAL_PURCHASE,Web, -   ,182,0,1,0,1,9,3,145
32107,ESP,Limited,RENEWAL,App, -   ,456,0,0,1,1,0,0,1
32108,ESP,Limited,RENEWAL,App, -   ,365,0,0,0,0,NULL,NULL,NULL
32109,FRA,Limited,INITIAL_PURCHASE,Web, -   ,91,0,0,0,0,NULL,NULL,NULL
32110,ARA,Lifetime,INITIAL_PURCHASE,Web, 127.04 ,28893,0,1,1,1,1,0,3
32111,ESP,Limited,INITIAL_PURCHASE,App, -   ,344,0,0,0,0,3,0,3
32112,ESC,Lifetime,INITIAL_PURCHASE,Web, 147.00 ,28991,0,1,1,1,2,1,2
32113,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28795,0,0,0,0,3,0,17
32114,ESP,Limited,RENEWAL,App, -   ,309,0,0,1,1,0,0,1
32115,DEU,Limited,INITIAL_PURCHASE,Web, 39.00 ,95,1,1,1,1,0,0,92
32116,ITA,Limited,RENEWAL,App, -   ,295,0,0,0,0,0,0,1
32117,DEU,Limited,INITIAL_PURCHASE,App, -   ,89,0,0,0,0,NULL,NULL,NULL
32118,ITA,Limited,INITIAL_PURCHASE,Web, 31.49 ,121,0,0,0,0,NULL,NULL,NULL
32119,ITA,Limited,INITIAL_PURCHASE,Web, -   ,90,0,1,1,1,0,0,155
32120,ESP,Limited,INITIAL_PURCHASE,Web, -   ,183,0,1,0,1,NULL,NULL,NULL
32121,EBR,Limited,INITIAL_PURCHASE,Web, -   ,182,0,0,0,0,NULL,NULL,NULL
32122,ESP,Limited,INITIAL_PURCHASE,Web, 49.00 ,182,0,0,0,0,1,0,12
32123,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28767,0,0,0,0,0,0,1
32124,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28789,0,0,0,0,0,0,6
32125,ESP,Limited,RENEWAL,App, -   ,369,1,0,1,1,0,0,2
32126,RUS,Limited,INITIAL_PURCHASE,Web, 35.97 ,90,0,0,0,0,NULL,NULL,NULL
32127,FRA,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,1,0,11
32128,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,7,0,160
32129,FRA,Limited,INITIAL_PURCHASE,App, -   ,182,0,0,1,1,0,0,11
32130,ESP,Limited,INITIAL_PURCHASE,Web, -   ,181,0,1,1,1,0,0,63
32131,RUS,Limited,INITIAL_PURCHASE,Web, 39.00 ,826,1,1,1,1,3,0,4
32132,ESP,Limited,INITIAL_PURCHASE,Web, 39.00 ,91,0,0,0,0,11,3,15
32133,ALL,Lifetime,INITIAL_PURCHASE,Web, 212.93 ,28787,0,0,0,0,0,0,6
32134,URD,Limited,INITIAL_PURCHASE,Web, -   ,550,0,0,1,1,0,0,31
32135,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,122,0,0,0,0,NULL,NULL,NULL
32136,ESP,Limited,INITIAL_PURCHASE,Web, -   ,92,0,1,1,1,0,0,68
32137,ESP,Limited,INITIAL_PURCHASE,Web, -   ,90,0,0,0,0,NULL,NULL,NULL
32138,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28796,0,0,0,0,3,0,6
32139,ITA,Limited,RENEWAL,App, -   ,366,0,0,0,0,NULL,NULL,NULL
32140,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,0,9,1,19
32141,ESP,Limited,INITIAL_PURCHASE,Web, -   ,63,0,0,0,0,NULL,NULL,NULL
32142,JPN,Limited,INITIAL_PURCHASE,Web, -   ,185,0,1,1,1,0,0,125
32143,ARA,Limited,INITIAL_PURCHASE,Web, 39.39 ,182,0,0,0,0,NULL,NULL,NULL
32144,ALL,Lifetime,INITIAL_PURCHASE,Web, 221.27 ,28781,0,1,1,1,45,14,58
32145,TGL,Limited,INITIAL_PURCHASE,Web, 179.00 ,366,0,0,0,0,0,0,4
32146,ALL,Lifetime,INITIAL_PURCHASE,Web, 218.40 ,28815,0,0,0,0,2,1,8
32147,ENG,Limited,RENEWAL,Web, 35.97 ,274,0,0,0,0,12,0,13
32148,ITA,Limited,RENEWAL,App, -   ,547,0,0,1,1,0,0,1
32149,FRA,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,45
32150,ESP,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,0,0,17
32151,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28801,0,0,0,0,1,0,7
32152,DEU,Limited,INITIAL_PURCHASE,Web, 42.82 ,99,1,1,1,1,0,0,43
32153,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28771,0,0,1,1,36,1,171
32154,ITA,Limited,RENEWAL,App, -   ,368,1,0,1,1,0,0,15
32155,ITA,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,NULL,NULL,NULL
32156,ENG,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,0,0,NULL,NULL,NULL
32157,FRA,Limited,INITIAL_PURCHASE,Web, 39.00 ,90,0,0,1,1,9,2,76
32158,VIE,Limited,INITIAL_PURCHASE,Web, 129.60 ,731,0,0,0,0,7,0,10
32159,GRK,Limited,INITIAL_PURCHASE,App, -   ,181,0,0,1,1,80,0,195
32160,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28767,0,0,0,0,0,0,3
32161,ESP,Limited,INITIAL_PURCHASE,Web, -   ,95,0,0,0,0,0,0,51
32162,RUS,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,1,0,7
32163,EBR,Limited,RENEWAL,App, -   ,132,0,0,1,1,NULL,NULL,NULL
32164,FRA,Limited,INITIAL_PURCHASE,Web, -   ,184,0,0,0,0,NULL,NULL,NULL
32165,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28777,0,0,0,0,4,0,7
32166,ESP,Limited,INITIAL_PURCHASE,Web, -   ,95,0,1,1,1,0,0,17
32167,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28772,0,0,0,0,4,0,8
32168,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.40 ,28796,0,0,0,0,0,0,6
32170,VIE,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,0,0,17
32171,ESP,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,1,1,0,0,28
32172,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28796,0,0,0,0,0,0,6
32173,DEU,Limited,INITIAL_PURCHASE,Web, 65.94 ,182,0,0,0,0,NULL,NULL,NULL
32174,KOR,Limited,INITIAL_PURCHASE,Web, -   ,90,0,0,0,0,NULL,NULL,NULL
32175,ALL,Lifetime,INITIAL_PURCHASE,Web, 122.22 ,28782,0,0,0,0,72,39,72
32176,FRA,Limited,INITIAL_PURCHASE,Web, 35.97 ,91,0,0,0,0,24,0,26
32177,ENG,Limited,INITIAL_PURCHASE,Web, 23.81 ,50,0,0,0,0,NULL,NULL,NULL
32178,FRA,Limited,INITIAL_PURCHASE,Web, 58.84 ,184,0,0,0,0,0,0,1
32179,ESC,Limited,INITIAL_PURCHASE,Web, 10.82 ,731,0,0,0,0,4,0,4
32180,DEU,Limited,RENEWAL,Web, 119.00 ,547,0,1,0,1,1,0,1
32181,HIN,Limited,INITIAL_PURCHASE,Web, -   ,90,0,1,1,1,NULL,NULL,NULL
32182,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28800,0,0,0,0,3,0,5
32183,POR,Limited,INITIAL_PURCHASE,Web, -   ,369,0,0,0,0,NULL,NULL,NULL
32184,FRA,Limited,INITIAL_PURCHASE,Web, 119.00 ,182,0,0,0,0,3,1,15
32185,KIS,Limited,INITIAL_PURCHASE,Web, -   ,181,0,1,1,1,0,0,2
32186,DEU,Lifetime,INITIAL_PURCHASE,Web, 179.00 ,28888,0,0,0,0,NULL,NULL,NULL
32187,ITA,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,0,1,NULL,NULL,NULL
32188,EBR,Limited,INITIAL_PURCHASE,Web, 17.19 ,182,0,0,0,0,NULL,NULL,NULL
32189,ESC,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,0,NULL,NULL,NULL
32190,FRA,Limited,RENEWAL,Web, 119.00 ,547,0,1,1,1,0,0,2
32191,ENG,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,1,1,NULL,NULL,NULL
32192,ENG,Limited,INITIAL_PURCHASE,Web, -   ,366,0,0,0,0,NULL,NULL,NULL
32193,ENG,Limited,INITIAL_PURCHASE,Web, -   ,96,0,0,0,0,0,0,2
32194,ALL,Lifetime,INITIAL_PURCHASE,Web, 216.16 ,28796,0,0,0,0,NULL,NULL,NULL
32195,RUS,Limited,INITIAL_PURCHASE,Web, 79.00 ,92,0,0,0,0,0,0,23
32196,KIS,Limited,INITIAL_PURCHASE,Web, -   ,458,0,0,0,0,5,0,46
32197,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28789,0,0,0,0,1,0,6
32198,POL,Limited,INITIAL_PURCHASE,Web, 35.97 ,90,0,0,0,0,NULL,NULL,NULL
32199,ESC,Limited,INITIAL_PURCHASE,Web, 99.00 ,365,0,0,0,0,NULL,NULL,NULL
32200,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,0,3,1,13
32201,DEU,Limited,INITIAL_PURCHASE,App, -   ,622,0,0,0,0,NULL,NULL,NULL
32202,JPN,Limited,INITIAL_PURCHASE,App, -   ,31,0,0,1,1,1,0,181
32203,TGL,Limited,INITIAL_PURCHASE,Web, -   ,731,0,1,1,1,NULL,NULL,NULL
32204,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28785,0,0,0,0,2,0,6
32205,ESP,Limited,RENEWAL,App, -   ,458,0,0,1,1,0,0,2
32206,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28800,0,0,0,0,1,0,1
32207,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,0,0,2
32208,SVE,Limited,INITIAL_PURCHASE,App, -   ,366,0,0,0,0,NULL,NULL,NULL
32209,ESP,Limited,INITIAL_PURCHASE,Web, 37.77 ,92,0,0,0,0,NULL,NULL,NULL
32210,ENG,Limited,RENEWAL,Web, 79.00 ,183,0,1,1,1,0,0,17
32211,RUS,Limited,RENEWAL,Web, 79.00 ,282,0,1,0,1,45,25,84
32212,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,0,1,NULL,NULL,NULL
32213,ENG,Limited,RENEWAL,Web, 28.84 ,273,0,0,0,0,NULL,NULL,NULL
32214,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28802,0,0,0,0,NULL,NULL,NULL
32215,ITA,Limited,RENEWAL,Web, 79.00 ,184,0,0,0,0,0,0,41
32216,ALL,Lifetime,INITIAL_PURCHASE,Web, 208.95 ,28778,0,0,0,0,1,0,5
32219,ESC,Limited,INITIAL_PURCHASE,Web, 61.65 ,92,0,0,0,0,0,0,1
32220,ESP,Limited,INITIAL_PURCHASE,Web, -   ,89,0,1,0,1,NULL,NULL,NULL
32221,ALL,Lifetime,INITIAL_PURCHASE,Web, 216.16 ,28784,0,0,0,0,2,1,6
32222,GLE,Limited,INITIAL_PURCHASE,Web, -   ,92,0,1,0,1,NULL,NULL,NULL
32223,ENG,Limited,INITIAL_PURCHASE,Web, 89.00 ,731,0,0,0,0,NULL,NULL,NULL
32224,HIN,Limited,RENEWAL,Web, 35.97 ,183,0,1,1,1,0,0,4
32225,ALL,Limited,INITIAL_PURCHASE,Web, 101.87 ,365,0,0,0,0,0,0,7
32226,POR,Limited,INITIAL_PURCHASE,Web, -   ,181,0,1,1,1,0,0,12
32227,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,0,0,30
32228,ESP,Limited,RENEWAL,Web, 79.00 ,183,0,0,0,0,1,1,26
32229,ESP,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,227,0,297
32230,ESP,Limited,INITIAL_PURCHASE,Web, 38.49 ,92,0,0,0,0,NULL,NULL,NULL
32231,KOR,Limited,INITIAL_PURCHASE,Web, -   ,731,0,0,0,0,0,0,3
32232,ARA,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,0,5,0,11
32233,ESC,Limited,INITIAL_PURCHASE,Web, 91.41 ,365,0,0,0,0,NULL,NULL,NULL
32234,JPN,Limited,INITIAL_PURCHASE,Web, -   ,89,0,0,0,0,NULL,NULL,NULL
32235,FRA,Lifetime,INITIAL_PURCHASE,Web, 217.05 ,28948,0,1,0,1,0,0,1
32236,FRA,Limited,INITIAL_PURCHASE,Web, -   ,181,0,0,0,0,NULL,NULL,NULL
32237,ESP,Limited,INITIAL_PURCHASE,Web, 15.89 ,731,0,0,0,0,NULL,NULL,NULL
32238,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,0,1,0,8
32239,ESP,Limited,RENEWAL,App, -   ,368,0,0,0,0,NULL,NULL,NULL
32240,JPN,Limited,RENEWAL,Web, 79.00 ,196,0,0,0,0,0,0,51
32241,ESP,Lifetime,INITIAL_PURCHASE,Web, 179.00 ,28887,0,0,0,0,0,0,1
32242,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28772,0,0,0,0,2,0,6
32243,ALL,Limited,RENEWAL,Web, 179.00 ,731,0,0,0,0,4,0,7
32244,ESP,Limited,INITIAL_PURCHASE,Web, -   ,90,0,1,0,1,NULL,NULL,NULL
32245,FAR,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,1,1,3,0,12
32246,FRA,Limited,RENEWAL,Web, 79.00 ,365,0,1,1,1,0,0,93
32248,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28782,0,0,0,0,0,0,6
32249,ITA,Limited,INITIAL_PURCHASE,Web, -   ,91,0,1,0,1,NULL,NULL,NULL
32250,JPN,Limited,RENEWAL,Web, 35.97 ,183,0,0,0,0,2,1,7
32251,ESC,Limited,INITIAL_PURCHASE,Web, 9.89 ,731,0,0,0,0,NULL,NULL,NULL
32252,ALL,Lifetime,INITIAL_PURCHASE,Web, 210.94 ,28778,0,0,0,0,2,0,5
32253,ESC,Limited,RENEWAL,Web, 13.67 ,336,0,0,0,0,3,0,6
32255,ESP,Limited,INITIAL_PURCHASE,Web, 61.30 ,92,0,0,0,0,NULL,NULL,NULL
32256,ENG,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,NULL,NULL,NULL
32257,ESC,Limited,INITIAL_PURCHASE,Web, 39.16 ,92,0,1,1,1,3,0,175
32258,FRA,Limited,INITIAL_PURCHASE,Web, -   ,184,0,1,0,1,NULL,NULL,NULL
32259,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,0,0,24
32260,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28796,0,0,0,0,3,3,3
32261,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28768,0,0,1,1,30,30,32
32262,ITA,Limited,RENEWAL,Web, 79.00 ,183,0,0,0,0,0,0,17
32263,ENG,Lifetime,INITIAL_PURCHASE,App, -   ,28777,0,0,0,0,1,1,1
32264,ENG,Limited,RENEWAL,App, -   ,92,0,0,0,1,NULL,NULL,NULL
32265,ARA,Limited,INITIAL_PURCHASE,Web, 35.97 ,289,0,0,0,0,0,0,2
32266,HEB,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,1,1,0,0,102
32267,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28772,0,0,0,0,13,0,15
32268,ESP,Limited,INITIAL_PURCHASE,Web, 39.50 ,92,0,0,0,0,1,1,12
32269,ENG,Limited,INITIAL_PURCHASE,Web, 95.88 ,550,0,0,0,0,NULL,NULL,NULL
32270,SVE,Limited,RENEWAL,Web, 79.00 ,366,0,1,1,1,2,0,4
32271,SVE,Limited,INITIAL_PURCHASE,Web, -   ,731,0,0,0,0,0,0,2
32272,ITA,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,0,0,7
32273,FRA,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,NULL,NULL,NULL
32274,ESP,Limited,INITIAL_PURCHASE,App, -   ,91,0,0,0,0,NULL,NULL,NULL
32275,JPN,Limited,INITIAL_PURCHASE,App, -   ,182,0,0,0,0,NULL,NULL,NULL
32276,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,1,0,1,5,3,70
32277,RUS,Limited,INITIAL_PURCHASE,Web, 39.00 ,95,0,1,1,1,0,0,31
32278,ESP,Limited,RENEWAL,App, -   ,53,0,0,0,0,1,0,1
32280,ESP,Limited,INITIAL_PURCHASE,Web, -   ,182,0,1,0,1,NULL,NULL,NULL
32281,FAR,Limited,INITIAL_PURCHASE,Web, 59.75 ,92,0,0,0,0,NULL,NULL,NULL
32282,ESC,Limited,INITIAL_PURCHASE,Web, 17.55 ,89,0,0,0,1,NULL,NULL,NULL
32283,JPN,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,0,0,15
32284,DEU,Limited,RENEWAL,App, -   ,464,0,0,0,1,NULL,NULL,NULL
32285,FRA,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
32286,HEB,Limited,INITIAL_PURCHASE,Web, 29.99 ,92,0,0,0,0,1,0,21
32287,ESP,Limited,RENEWAL,Web, 79.00 ,333,0,0,0,0,NULL,NULL,NULL
32288,TGL,Limited,INITIAL_PURCHASE,Web, 89.50 ,366,0,0,0,0,0,0,2
32289,ESP,Lifetime,INITIAL_PURCHASE,Web, -   ,29181,0,0,0,0,NULL,NULL,NULL
32290,ESP,Limited,INITIAL_PURCHASE,Web, -   ,366,0,0,0,0,1,0,2
32291,ITA,Limited,INITIAL_PURCHASE,Web, 10.55 ,731,0,0,0,0,NULL,NULL,NULL
32292,KOR,Limited,INITIAL_PURCHASE,Web, -   ,91,0,0,0,0,0,0,24
32293,EBR,Limited,INITIAL_PURCHASE,App, -   ,303,0,0,0,0,0,0,1
32294,LAT,Limited,INITIAL_PURCHASE,Web, -   ,731,0,0,0,0,NULL,NULL,NULL
32295,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28804,0,0,0,0,NULL,NULL,NULL
32296,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28793,0,0,0,0,8,0,10
32297,ESP,Limited,INITIAL_PURCHASE,Web, -   ,366,0,0,0,0,0,0,2
32298,ITA,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28889,0,0,0,0,2,0,2
32299,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28790,0,0,0,0,1,0,6
32300,POR,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,0,0,NULL,NULL,NULL
32301,ALL,Lifetime,INITIAL_PURCHASE,Web, 203.18 ,28798,0,1,1,1,0,0,6
32302,DEU,Lifetime,INITIAL_PURCHASE,Web, 412.97 ,28888,0,1,0,1,0,0,1
32303,ALL,Lifetime,INITIAL_PURCHASE,Web, 213.93 ,28789,0,0,0,0,0,0,6
32304,DEU,Limited,INITIAL_PURCHASE,Web, 10.62 ,731,0,0,1,1,0,0,18
32305,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28798,0,1,1,1,4,2,52
32306,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28803,0,0,0,0,0,0,7
32307,ARA,Limited,INITIAL_PURCHASE,Web, -   ,373,0,1,1,1,0,0,2
32308,JPN,Limited,INITIAL_PURCHASE,Web, 41.34 ,92,0,0,0,0,3,0,10
32309,ESP,Lifetime,INITIAL_PURCHASE,Web, 212.13 ,28820,0,0,0,0,NULL,NULL,NULL
32310,ESP,Limited,RENEWAL,Web, 35.97 ,182,0,0,0,0,0,0,13
32311,FRA,Limited,RENEWAL,App, -   ,368,1,0,1,1,0,0,12
32312,FRA,Limited,INITIAL_PURCHASE,Web, 48.82 ,92,0,0,0,0,NULL,NULL,NULL
32313,ESP,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,0,0,NULL,NULL,NULL
32314,ESP,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,1,1,0,0,38
32315,ALL,Lifetime,INITIAL_PURCHASE,Web, 210.54 ,28770,0,0,0,0,0,0,5
32316,ESP,Limited,RENEWAL,Web, 79.00 ,182,0,0,0,0,3,0,3
32317,ESP,Limited,RENEWAL,App, -   ,181,0,0,1,1,25,0,189
32318,ESP,Limited,INITIAL_PURCHASE,Web, 143.76 ,730,0,1,1,1,0,0,5
32319,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28805,0,0,0,0,0,0,7
32320,DEU,Limited,RENEWAL,Web, 14.15 ,455,0,0,0,0,12,0,15
32321,ALL,Lifetime,INITIAL_PURCHASE,App, -   ,28765,0,0,1,1,5,0,5
32322,CHI,Limited,INITIAL_PURCHASE,Web, 57.20 ,182,0,0,0,0,0,0,1
32323,ENG,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,0,0,NULL,NULL,NULL
32324,FRA,Limited,RENEWAL,Web, 50.46 ,184,0,0,0,0,1,0,1
32325,ITA,Limited,INITIAL_PURCHASE,App, -   ,89,0,0,0,1,NULL,NULL,NULL
32326,ENG,Limited,INITIAL_PURCHASE,Web, -   ,94,0,0,0,0,NULL,NULL,NULL
32327,ENG,Lifetime,INITIAL_PURCHASE,Web, -   ,29210,0,1,1,1,0,0,1
32328,CHI,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,0,1,10,3,51
32329,ESP,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,0,0,NULL,NULL,NULL
